Rhoda Morgenstern,coding
Peggy Bundy,coding
Maynard G. Krebs,emt
Dan Fielding,coding
Napoleon Solo,fire-fighting
Catherine Willows,robotics
Vic Mackey,robotics
Ann Marie,coding
Andy Taylor,emt
Friends Cast,coding
Lennie Briscoe,coding
Steve Urkel,fire-fighting
Sam Malone ,fire-fighting
Dick Solomon,emt
Lennie Briscoe,coding
Steve Urkel,fire-fighting
Richard Castillo,robotics
Illya Kuryakin,emt
Emma Peel,coding
Carrie Bradshaw,emt
Shirley Finney,robotics
Sam Malone ,fire-fighting
Bowinkle Moose,robotics
Roseanne Conner,robotics
Gil Grissom,emt
Charles  Ingalls,robotics
Xena Princes,coding
Mark Craig,coding
Andy Sipowicz,robotics
Dick Solomon,emt
Tony Soprano,robotics
Mick Belker,fire-fighting
John Ross Ewing,coding
Gomez Addams ,fire-fighting
Benson DuBois,robotics
Buffy Summers,fire-fighting
Rhoda Morgenstern,coding
Catherine Willows,robotics
Friends Cast,coding
Will & Grace,emt
Doug Ross,emt
Dana Scully,fire-fighting
Laverne Defazio,fire-fighting
Louie DePalma,emt
Jessica Fletcher,emt
Theodore Cleaver,emt
Joe Friday,emt
Dan Fielding,coding
Josiah Bartlet,fire-fighting
Lucy Ricardo,coding
John Walton Jr.,coding
Maude Findlay,fire-fighting
Barney Fife,emt
Morticia Addams,coding
Barney Miller,emt
Bret Maverick,coding
Marshal Matt Dillon,emt
Peggy Bundy,coding
Zachary Smith,coding
Ellenor Frutt,robotics
Jim Rockford,robotics
Miss Piggy,robotics
Eric Cartman,coding
Maddie Hayes,coding
Murphy Brown,emt
Jaime Sommers,coding
Jean-Luc Picard,fire-fighting
Edith Bunker,fire-fighting
Alex P. Keaton,robotics
Fred  Sanford,emt
Johnny Fever,fire-fighting
Ann Marie,coding
Maynard G. Krebs,emt
Maxwell Smart,coding
Jack Tripper,emt
Robert Hartley,fire-fighting
Sonney Crockett ,emt
Marcus Welby,fire-fighting
Spock Vulcan,coding
Niles Crane,robotics
Author Fonzereli,coding
Ernie Bilko,emt
James T. Kirk,robotics
Richard Kimble,emt
Rockey J Squirl,fire-fighting
Benjamine F Pierce,coding
Al Bundy,robotics
Vic Mackey,robotics
Diane Chambers,fire-fighting
Frank Pembleton,fire-fighting
Vincent Barbarino,emt
Lt. Columbo,robotics
Carmela Soprano,emt
Napoleon Solo,fire-fighting
Mary Richards,coding
Andy Taylor,emt
Thomas Magnum,emt
Mork,emt
George Jefferson,coding
Homer Simpson,emt
Lou Grant,robotics
Rob Petrie,robotics
Herman Munster,fire-fighting
Ally McBeal,coding
Ted Baxter,coding
RicardoTubbs,fire-fighting
Dale Cooper,coding
Carla Tortelli,emt
Fox Mulder,robotics
Lt. Theo Kojak,coding
Ed Norton,fire-fighting
Cliff Huxtable,coding
Frasier Crane,emt
Jim Ignatowski,fire-fighting
Adrian Monk,fire-fighting
Theodor,robotics
David Addison ,robotics
Samantha Stephens,fire-fighting
Kermit the Frog,fire-fighting
Horatio Caine,coding
Eric Cartman,coding
Carla Tortelli,emt
Lt. Theo Kojak,coding
Gil Grissom,emt
Frasier Crane,emt
Author Fonzereli,coding
Diane Chambers,fire-fighting
Lennie Briscoe,coding
Laverne Defazio,fire-fighting
Doug Ross,emt
Mork,emt
Spock Vulcan,coding
RicardoTubbs,fire-fighting
Al Bundy,robotics
Dan Fielding,coding
George Jefferson,coding
Mick Belker,fire-fighting
Barney Fife,emt
Louie DePalma,emt
Steve Urkel,fire-fighting
Richard Castillo,robotics
Lou Grant,robotics
Dana Scully,fire-fighting
Ernie Bilko,emt
Vincent Barbarino,emt
Mary Richards,coding
Fred  Sanford,emt
Jim Ignatowski,fire-fighting
Alex P. Keaton,robotics
Theodore Cleaver,emt
Maude Findlay,fire-fighting
Dick Solomon,emt
Buffy Summers,fire-fighting
Niles Crane,robotics
Marshal Matt Dillon,emt
Herman Munster,fire-fighting
Carrie Bradshaw,emt
Dale Cooper,coding
Illya Kuryakin,emt
Friends Cast,coding
Robert Hartley,fire-fighting
Rob Petrie,robotics
Charles  Ingalls,robotics
Rockey J Squirl,fire-fighting
Murphy Brown,emt
David Addison ,robotics
John Walton Jr.,coding
Ally McBeal,coding
Emma Peel,coding
Marcus Welby,fire-fighting
Roseanne Conner,robotics
Barney Miller,emt
Rhoda Morgenstern,coding
Morticia Addams,coding
Lt. Columbo,robotics
Tony Soprano,robotics
Johnny Fever,fire-fighting
Kermit the Frog,fire-fighting
Sonney Crockett ,emt
Mark Craig,coding
Jessica Fletcher,emt
Theodor,robotics
Lucy Ricardo,coding
Homer Simpson,emt
Maxwell Smart,coding
Josiah Bartlet,fire-fighting
Napoleon Solo,fire-fighting
Ted Baxter,coding
Thomas Magnum,emt
Jack Tripper,emt
Catherine Willows,robotics
John Ross Ewing,coding
Ed Norton,fire-fighting
James T. Kirk,robotics
Frank Pembleton,fire-fighting
Shirley Finney,robotics
Sam Malone ,fire-fighting
Fox Mulder,robotics
Benjamine F Pierce,coding
Cliff Huxtable,coding
Edith Bunker,fire-fighting
Jaime Sommers,coding
Ellenor Frutt,robotics
Peggy Bundy,coding
Gomez Addams ,fire-fighting
Andy Taylor,emt
Zachary Smith,coding
Xena Princes,coding
Ann Marie,coding
Adrian Monk,fire-fighting
Miss Piggy,robotics
Bowinkle Moose,robotics
Will & Grace,emt
Samantha Stephens,fire-fighting
Richard Kimble,emt
Bret Maverick,coding
Benson DuBois,robotics
Maynard G. Krebs,emt
Vic Mackey,robotics
Jean-Luc Picard,fire-fighting
Maddie Hayes,coding
Carmela Soprano,emt
Joe Friday,emt
Andy Sipowicz,robotics
Jim Rockford,robotics
Horatio Caine,coding
Adrian Monk,fire-fighting
Megan Smith,coding
Jeff Fox,robotics
Megan Smith,coding
Jeff Fox,robotics
Adrian Monk,fire-fighting
Megan Smith,coding
Jeff Fox,robotics
Adrian Monk,fire-fighting
Jeff Fox,robotics
Megan Smith,coding
Adrian Monk,fire-fighting
Megan Smith,coding
Adrian Monk,fire-fighting
Jeff Fox,robotics
Megan Smith,coding
Jeff Fox,robotics
Adrian Monk,fire-fighting
Adrian Monk,fire-fighting
Jeff Fox,robotics
Megan Smith,coding
Megan Smith,coding
Jeff Fox,robotics
Adrian Monk,fire-fighting
